,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,304287573,304287573,_Rubalcaba_,_Rubalcaba_,España,Bienvenid@ al twitter personal de Alfredo Pérez Rubalcaba,https://t.co/1uuA94HAnb,False,254170,7125,3436,Tue May 24 07:58:57 +0000 2011,19,,,False,True,12473,,False,False,False,E2001A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000612836283/19536d9a4b98c5d9476765886f6fc46b_normal.jpeg,https://pbs.twimg.com/profile_images/378800000612836283/19536d9a4b98c5d9476765886f6fc46b_normal.jpeg,,103BA6,383D40,FFFFFF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/1uuA94HAnb', 'expanded_url': 'https://www.facebook.com/AlfredoPerezRubalcaba', 'display_url': 'facebook.com/AlfredoPerezRu…', 'indices': [0, 23]}]",[],Mon Mar 18 09:51:11 +0000 2019,1107580197698707457,1107580197698707457,"RT @Socialistas_PE: 🇪🇺 A punto de terminar la legislatura en el Parlamento Europeo, @ElenaValenciano se despide de la Eurocámara con este v…",False,[],[],"[{'screen_name': 'Socialistas_PE', 'name': 'Socialistas Europarl', 'id': 384969961, 'id_str': '384969961', 'indices': [3, 18]}, {'screen_name': 'ElenaValenciano', 'name': 'Elena Valenciano', 'id': 2190755568, 'id_str': '2190755568', 'indices': [84, 100]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Mon Mar 18 09:28:58 +0000 2019,1.1075746052361298e+18,1107574605236129792,"🇪🇺 A punto de terminar la legislatura en el Parlamento Europeo, @ElenaValenciano se despide de la Eurocámara con es… https://t.co/dbnzrVa53V",True,[],[],"[{'screen_name': 'ElenaValenciano', 'name': 'Elena Valenciano', 'id': 2190755568, 'id_str': '2190755568', 'indices': [64, 80]}]","[{'url': 'https://t.co/dbnzrVa53V', 'expanded_url': 'https://twitter.com/i/web/status/1107574605236129792', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,,,False,128.0,295.0,False,False,False,es,False,128,0,False,False,es,,,,,,,,,,,,,,,,,,,,,,,,,
0,17033267,17033267,Carlos Martín,butterdroid,"Glasgow, Scotland","I love RPGs and fantasy novels, I work in Software QA, I write on occasion, and I'm figuring out podcasts. He/Him.",https://t.co/STqJeNu8Jk,False,231,649,13,Wed Oct 29 01:36:17 +0000 2008,73189,,,False,False,3340,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/793349456850714626/h8aXr2sV_normal.jpg,https://pbs.twimg.com/profile_images/793349456850714626/h8aXr2sV_normal.jpg,https://pbs.twimg.com/profile_banners/17033267/1491821518,9266CC,000000,000000,000000,False,True,False,False,False,False,False,none,791e00bcadc4615f,https://api.twitter.com/1.1/geo/id/791e00bcadc4615f.json,unknown,"Glasgow, Scotland","Glasgow, Scotland",,,[],,"[{'url': 'https://t.co/STqJeNu8Jk', 'expanded_url': 'http://www.derelicttypetwriter.net', 'display_url': 'derelicttypetwriter.net', 'indices': [0, 23]}]",[],Wed Nov 18 22:38:16 +0000 2020,1329192226807799818,1329192226807799818,I'll do it. https://t.co/NkjhNjbnxC,False,[],[],[],"[{'url': 'https://t.co/NkjhNjbnxC', 'expanded_url': 'https://twitter.com/BudrykZack/status/1329144586074198018', 'display_url': 'twitter.com/BudrykZack/sta…', 'indices': [12, 35]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,2,False,False,en,,,,1.329144586074198e+18,1329144586074198018,False,,,,,,,,,,,,,,,,,,,
0,114833112,114833112,ORION,ORIONNetwork,"Toronto, Ontario, Canada","ORION provides digital infrastructure to support Ontario’s researchers, educators and innovators. Join our growing digital community.",http://t.co/d9cWuOqX3W,False,2602,1913,221,Tue Feb 16 19:14:53 +0000 2010,2678,,,True,False,12328,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/829010193748996097/lFmk-knm_normal.jpg,https://pbs.twimg.com/profile_images/829010193748996097/lFmk-knm_normal.jpg,https://pbs.twimg.com/profile_banners/114833112/1483738589,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/d9cWuOqX3W', 'expanded_url': 'http://www.orion.on.ca', 'display_url': 'orion.on.ca', 'indices': [0, 22]}]",[],Wed Nov 18 15:02:11 +0000 2020,1329077447954817027,1329077447954817027,Are you a teacher or principal of a K-12 public school with students in urgent need of computers or other technolog… https://t.co/ojWFvjoAK4,True,[],[],[],"[{'url': 'https://t.co/ojWFvjoAK4', 'expanded_url': 'https://twitter.com/i/web/status/1329077447954817027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,33697581,33697581,Milos Jovanovik,ymilosy,Macedonia,Assist. Professor at @FINKIedu // R&D at @OpenLink // #LinkedData #KnowledgeGraphs #DataScience,https://t.co/L8gfjmGL0J,False,1271,663,41,Mon Apr 20 22:43:49 +0000 2009,3175,,,True,False,2936,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1237358255346798594/n1fid0UK_normal.jpg,https://pbs.twimg.com/profile_images/1237358255346798594/n1fid0UK_normal.jpg,https://pbs.twimg.com/profile_banners/33697581/1398258523,0084B4,FFFFFF,C0DFEC,333333,True,False,False,False,False,False,False,regular,,,,,,,,,,"[{'url': 'https://t.co/L8gfjmGL0J', 'expanded_url': 'http://mjovanovik.com', 'display_url': 'mjovanovik.com', 'indices': [0, 23]}]",[],Thu Nov 12 19:14:03 +0000 2020,1326966507847491585,1326966507847491585,"RT @ffmmkd: ОДИМЕ НА ЕВРОПСКО!!!
Грузија 🇬🇪 - Македонија 🇲🇰 0:1 (0:0) https://t.co/bD9Cmt6mr7",False,[],[],"[{'screen_name': 'ffmmkd', 'name': 'FFM', 'id': 2510592462, 'id_str': '2510592462', 'indices': [3, 10]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Thu Nov 12 18:52:35 +0000 2020,1.326961104057213e+18,1326961104057212929,"ОДИМЕ НА ЕВРОПСКО!!!
Грузија 🇬🇪 - Македонија 🇲🇰 0:1 (0:0) https://t.co/bD9Cmt6mr7",False,[],[],[],[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,197.0,675.0,False,False,False,sr,False,197,0,False,False,sr,,,,,,False,,,,,,,,,,,,,,,,"[{'id': 1326961096943677447, 'id_str': '1326961096943677447', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'url': 'https://t.co/bD9Cmt6mr7', 'display_url': 'pic.twitter.com/bD9Cmt6mr7', 'expanded_url': 'https://twitter.com/ffmmkd/status/1326961104057212929/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1326961104057212929, 'source_status_id_str': '1326961104057212929', 'source_user_id': 2510592462, 'source_user_id_str': '2510592462'}]","[{'id': 1326961096943677447, 'id_str': '1326961096943677447', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'url': 'https://t.co/bD9Cmt6mr7', 'display_url': 'pic.twitter.com/bD9Cmt6mr7', 'expanded_url': 'https://twitter.com/ffmmkd/status/1326961104057212929/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1326961104057212929, 'source_status_id_str': '1326961104057212929', 'source_user_id': 2510592462, 'source_user_id_str': '2510592462'}]","[{'id': 1326961096943677447, 'id_str': '1326961096943677447', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'url': 'https://t.co/bD9Cmt6mr7', 'display_url': 'pic.twitter.com/bD9Cmt6mr7', 'expanded_url': 'https://twitter.com/ffmmkd/status/1326961104057212929/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]","[{'id': 1326961096943677447, 'id_str': '1326961096943677447', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmpQFk4XMAcDYeD.jpg', 'url': 'https://t.co/bD9Cmt6mr7', 'display_url': 'pic.twitter.com/bD9Cmt6mr7', 'expanded_url': 'https://twitter.com/ffmmkd/status/1326961104057212929/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1500, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]"
0,20695447,20695447,Sarah Jones,SarahRoams,Amsterdam,"Tweets about research data, DMPs, open science, FAIR, EOSC and now networking too. New resident of Amsterdam working at @GEANTnews. 
All views very much my own!",https://t.co/cbLy8ZFWk4,False,2984,889,130,Thu Feb 12 17:26:29 +0000 2009,5789,,,True,False,9667,,False,False,False,000000,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1278949955298897920/LGQlff77_normal.jpg,https://pbs.twimg.com/profile_images/1278949955298897920/LGQlff77_normal.jpg,https://pbs.twimg.com/profile_banners/20695447/1604216945,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/cbLy8ZFWk4', 'expanded_url': 'https://www.geant.org', 'display_url': 'geant.org', 'indices': [0, 23]}]",[],Thu Nov 19 07:45:51 +0000 2020,1329330028048474114,1329330028048474114,RT @DMPonline: One of our Friday's speakers will be @PHerterich who is our current product manager for #DMPonline. We will be also joined b…,False,"[{'text': 'DMPonline', 'indices': [103, 113]}]",[],"[{'screen_name': 'DMPonline', 'name': 'DMPonline', 'id': 743788586030538752, 'id_str': '743788586030538752', 'indices': [3, 13]}, {'screen_name': 'PHerterich', 'name': 'Patricia Herterich', 'id': 402180727, 'id_str': '402180727', 'indices': [52, 63]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Wed Nov 18 15:01:14 +0000 2020,1.3290772100161413e+18,1329077210016141312,One of our Friday's speakers will be @PHerterich who is our current product manager for #DMPonline. We will be also… https://t.co/u4qQ55fDpK,True,"[{'text': 'DMPonline', 'indices': [88, 98]}]",[],"[{'screen_name': 'PHerterich', 'name': 'Patricia Herterich', 'id': 402180727, 'id_str': '402180727', 'indices': [37, 48]}]","[{'url': 'https://t.co/u4qQ55fDpK', 'expanded_url': 'https://twitter.com/i/web/status/1329077210016141312', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,False,3.0,4.0,False,False,False,en,False,3,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,1269700866,1269700866,Kate Rummel,digitalangelk8,,"Knowledge Manager @Audible_com, MLIS, lover of books, petter of cats. Always glad to share bookish love :)",,False,125,385,3,Fri Mar 15 13:21:49 +0000 2013,392,,,False,False,772,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/3382919817/aee165e3bbd497ef1a9cd4479c10c073_normal.jpeg,https://pbs.twimg.com/profile_images/3382919817/aee165e3bbd497ef1a9cd4479c10c073_normal.jpeg,,7BB3DC,FFA400,E32820,843AA9,True,False,False,False,False,False,False,none,,,,,,,,,,,[],Mon Jun 25 17:46:11 +0000 2018,1011304561364078594,1011304561364078594,Supreme Court won't take up case of florist who refused service for same-sex couple - CNNPolitics https://t.co/3h2m9K0fYR,False,[],[],[],"[{'url': 'https://t.co/3h2m9K0fYR', 'expanded_url': 'https://www.cnn.com/2018/06/25/politics/supreme-court-flowers/index.html', 'display_url': 'cnn.com/2018/06/25/pol…', 'indices': [98, 121]}]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,717433745553264640,717433745553264640,UNT ASIS&T,untasist,"Denton, TX",The North Texas student chapter of the Association for Information Science and Technology,https://t.co/BTVVmeAxmO,False,60,54,2,Tue Apr 05 19:28:29 +0000 2016,112,,,False,False,165,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/915344568962367489/Y_7ZTVfH_normal.jpg,https://pbs.twimg.com/profile_images/915344568962367489/Y_7ZTVfH_normal.jpg,https://pbs.twimg.com/profile_banners/717433745553264640/1507070174,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/BTVVmeAxmO', 'expanded_url': 'https://unt.asist.org/', 'display_url': 'unt.asist.org', 'indices': [0, 23]}]",[],Fri Sep 04 17:20:44 +0000 2020,1301933227570012162,1301933227570012162,https://t.co/sBsYv2RDDk,False,[],[],[],[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,und,,,,,,False,,,,,,,,,,,,,,,,"[{'id': 1301933164944859136, 'id_str': '1301933164944859136', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/EhFlUMnWoAAuBec.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EhFlUMnWoAAuBec.jpg', 'url': 'https://t.co/sBsYv2RDDk', 'display_url': 'pic.twitter.com/sBsYv2RDDk', 'expanded_url': 'https://twitter.com/untasist/status/1301933227570012162/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}}}]","[{'id': 1301933164944859136, 'id_str': '1301933164944859136', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/EhFlUMnWoAAuBec.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EhFlUMnWoAAuBec.jpg', 'url': 'https://t.co/sBsYv2RDDk', 'display_url': 'pic.twitter.com/sBsYv2RDDk', 'expanded_url': 'https://twitter.com/untasist/status/1301933227570012162/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}}}]",,
0,14174897,14174897,Data Science Central,analyticbridge,"Seattle, WA","Part of the DSC community, our focus is on the evolving future of data and the technology that is driven by it. Community Editor is Kurt Cagle.",http://t.co/43tj0Ez1jT,False,224818,4213,6301,Wed Mar 19 05:26:29 +0000 2008,8273,,,False,False,140927,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/823984252035309568/pPt7JWhh_normal.jpg,https://pbs.twimg.com/profile_images/823984252035309568/pPt7JWhh_normal.jpg,https://pbs.twimg.com/profile_banners/14174897/1488560280,080808,829D5E,CAD9D8,3E4415,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/43tj0Ez1jT', 'expanded_url': 'http://www.datasciencecentral.com/profiles/blogs/check-out-our-dsc-newsletter', 'display_url': 'datasciencecentral.com/profiles/blogs…', 'indices': [0, 22]}]",[],Thu Nov 19 11:20:04 +0000 2020,1329383938943561730,1329383938943561730,How the Mathematics of Fractals Can Help Predict Stock Markets Shifts + https://t.co/Ly6JIpZrQV,False,[],[],[],"[{'url': 'https://t.co/Ly6JIpZrQV', 'expanded_url': 'http://ow.ly/AbNJ30rhUuC', 'display_url': 'ow.ly/AbNJ30rhUuC', 'indices': [72, 95]}]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2,5,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,1157566615,1157566615,Moriana Garcia,morianagarcia,,Science Librarian,,False,22,23,0,Thu Feb 07 16:12:27 +0000 2013,1,,,False,False,14,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3220963123/08794361279c483c35d8faf462867bdd_normal.jpeg,https://pbs.twimg.com/profile_images/3220963123/08794361279c483c35d8faf462867bdd_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Fri Mar 22 17:23:01 +0000 2019,1109143454662250497,1109143454662250497,@clemonsjess could not find your page at Buffalo. Still there?,False,[],[],"[{'screen_name': 'clemonsjess', 'name': 'Jessica Clemons', 'id': 57036734, 'id_str': '57036734', 'indices': [0, 12]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,57036734,57036734,clemonsjess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,39337029,39337029,Patricia Ayala,apayala,Hogwarts,#knowledgesyntheses | Proper reporting & transparency spartan | Preprints fiend. Recovering nomad | Nephew spoiler| Librarian | Researcher #openscience,https://t.co/ZUtEBNmL39,False,753,1191,35,Mon May 11 20:45:04 +0000 2009,13853,,,False,False,1968,,False,False,False,101526,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/963855517872545792/QlMdhbdW_normal.jpg,https://pbs.twimg.com/profile_images/963855517872545792/QlMdhbdW_normal.jpg,https://pbs.twimg.com/profile_banners/39337029/1516763414,657365,D9CA9C,EAE8C7,222F40,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/ZUtEBNmL39', 'expanded_url': 'https://orcid.org/0000-0002-3613-2270', 'display_url': 'orcid.org/0000-0002-3613…', 'indices': [0, 23]}]",[],Mon Oct 05 16:40:20 +0000 2020,1313157081013329925,1313157081013329925,@EmmaHendersonRR @SchiavoneSays @siminevazire @RickCarlsson @FredOswald @allisonmtraylor @katiecorker @kph3k… https://t.co/5H1z2JcQ75,True,[],[],"[{'screen_name': 'EmmaHendersonRR', 'name': 'Emma L Henderson', 'id': 500676814, 'id_str': '500676814', 'indices': [0, 16]}, {'screen_name': 'SchiavoneSays', 'name': 'Sarah Schiavone', 'id': 77238370, 'id_str': '77238370', 'indices': [17, 31]}, {'screen_name': 'siminevazire', 'name': 'simine vazire', 'id': 836548849, 'id_str': '836548849', 'indices': [32, 45]}, {'screen_name': 'RickCarlsson', 'name': 'Rickard Carlsson', 'id': 3255691625, 'id_str': '3255691625', 'indices': [46, 59]}, {'screen_name': 'FredOswald', 'name': 'Fred Oswald', 'id': 223533684, 'id_str': '223533684', 'indices': [60, 71]}, {'screen_name': 'allisonmtraylor', 'name': 'Allison Traylor', 'id': 974773794874232832, 'id_str': '974773794874232832', 'indices': [72, 88]}, {'screen_name': 'katiecorker', 'name': 'Katie Corker', 'id': 58882193, 'id_str': '58882193', 'indices': [89, 101]}, {'screen_name': 'kph3k', 'name': 'Dr. Paige Harden', 'id': 16047950, 'id_str': '16047950', 'indices': [102, 108]}]","[{'url': 'https://t.co/5H1z2JcQ75', 'expanded_url': 'https://twitter.com/i/web/status/1313157081013329925', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [110, 133]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1306127866283929601,1306127866283929601,500676814,500676814,EmmaHendersonRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,1464314833,1464314833,Chris Taylor,chrisftaylor,UK,All views entirely my own,https://t.co/stUX8kBTXt,False,1180,4992,95,Tue May 28 09:58:21 +0000 2013,6947,,,True,False,3076,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/747345495673081856/cHGO31U9_normal.jpg,https://pbs.twimg.com/profile_images/747345495673081856/cHGO31U9_normal.jpg,https://pbs.twimg.com/profile_banners/1464314833/1478857486,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,regular,,,,,,,,,,"[{'url': 'https://t.co/stUX8kBTXt', 'expanded_url': 'http://is.gd/CFTLinkedIn', 'display_url': 'is.gd/CFTLinkedIn', 'indices': [0, 23]}]",[],Mon Nov 16 01:10:27 +0000 2020,1328143362159996928,1328143362159996928,@SciGuySpace @DJSnM @TrevorMahlmann #yucatan,False,"[{'text': 'yucatan', 'indices': [36, 44]}]",[],"[{'screen_name': 'SciGuySpace', 'name': 'Eric Berger', 'id': 15726728, 'id_str': '15726728', 'indices': [0, 12]}, {'screen_name': 'DJSnM', 'name': 'Scott Manley', 'id': 92356429, 'id_str': '92356429', 'indices': [13, 19]}, {'screen_name': 'TrevorMahlmann', 'name': 'Trevor Mahlmann', 'id': 832270448, 'id_str': '832270448', 'indices': [20, 35]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1328141047751454721,1328141047751454721,15726728,15726728,SciGuySpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,und,,,,,,,,,,,,,,,,,,,,,,,,,
0,1880521,1880521,Olga Howard,olgahow,Washington DC Metro Area,Passionate about designing awesome people systems and future thinking.,,False,633,698,75,Thu Mar 22 14:19:34 +0000 2007,73,,,False,False,797,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1129186631091675138/m1bUFj9H_normal.jpg,https://pbs.twimg.com/profile_images/1129186631091675138/m1bUFj9H_normal.jpg,,0084B4,FFFFFF,FAFAFA,333333,False,False,False,False,False,False,False,none,,,,,,,,,,,[],Sat Jun 20 16:01:20 +0000 2020,1274371765079289856,1274371765079289856,"RT @aigadc: On the Blog: Events to celebrate #Juneteenth and resources to further understand the commemorative day, along with the powerful…",False,"[{'text': 'Juneteenth', 'indices': [45, 56]}]",[],"[{'screen_name': 'aigadc', 'name': 'AIGA DC', 'id': 22728349, 'id_str': '22728349', 'indices': [3, 10]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Fri Jun 19 18:00:00 +0000 2020,1.2740392437577564e+18,1274039243757756417,"On the Blog: Events to celebrate #Juneteenth and resources to further understand the commemorative day, along with… https://t.co/5FNJewvrf4",True,"[{'text': 'Juneteenth', 'indices': [33, 44]}]",[],[],"[{'url': 'https://t.co/5FNJewvrf4', 'expanded_url': 'https://twitter.com/i/web/status/1274039243757756417', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]","<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)</a>",,,,,,,,,,False,8.0,13.0,False,False,,en,False,8,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
